test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_109_DOWN - ZVD,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.382,
cluster_109_DOWN - VCI_diameter,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9430279161289082,0.492,
cluster_109_DOWN - RA_area,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.8852795870958748,0.135,
cluster_109_DOWN - AT,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.132,
cluster_109_DOWN - AT_ET,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,1.0,0.304,
cluster_109_DOWN - Paradoxe_Septumbewegung,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9322688564476886,0.013,
cluster_109_DOWN - Perikarderguss,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9513305598831916,1.0,
cluster_109_DOWN - SMW,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.9820752436961252,0.761,
cluster_109_DOWN - FEV1,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.945108268040246,0.43,
cluster_109_DOWN - Tiffeneau Index FEV1/VC,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.961714609852227,0.75,
cluster_109_DOWN - DLCO,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.8342897866292102,0.422,
cluster_109_DOWN - Kreatinin,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.5247553686909632,0.055,
cluster_109_DOWN - eGFR,5,ENSG00000119522|DENND1A ENSG00000120889|TNFRSF10B ENSG00000225697|SLC26A6 ENSG00000260528|FAM157C ENSG00000266028|SRGAP2,NA,0.8054464175806666,0.475,
cluster_110_DOWN - condition/healthy,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,3,-,0.625,0.6376168695595205
cluster_110_DOWN - condition/pah,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,3,-,0.366,0.3783595127607992
cluster_110_DOWN - condition/ph-lung,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,3,-,0.792,0.8083630057990734
cluster_110_DOWN - gender/F,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,2,-,0.786,0.777666058596112
cluster_110_DOWN - gender/M,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,2,-,0.429,0.4274453613509479
cluster_110_DOWN - age,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.7127868103323873,0.011,
cluster_110_DOWN - height,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.403,
cluster_110_DOWN - weight,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.8817881292261458,0.946,
cluster_110_DOWN - BNP,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9291155796215812,0.523,
cluster_110_DOWN - NYHA,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9290219969042446,0.349,
cluster_110_DOWN - heart rate,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.781970485874554,0.194,
cluster_110_DOWN - mPAP,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.311,
cluster_110_DOWN - PAWP,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.94236455197181,0.481,
cluster_110_DOWN - CVP,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.6224038348498322,0.521,
cluster_110_DOWN - HZV_Fick,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.867,
cluster_110_DOWN - HZV_Thermodil,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.457,
cluster_110_DOWN - PVR,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9804474924588722,0.442,
cluster_110_DOWN - Cardiac Index,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.097,
cluster_110_DOWN - Rrsys,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.6099919509904753,0.886,
cluster_110_DOWN - PA_systolic,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.567,
cluster_110_DOWN - PA_diastolic,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.07,
cluster_110_DOWN - ven_SO2,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9942886802600808,0.496,
cluster_110_DOWN - AVDO2,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.743,
cluster_110_DOWN - TAPSE,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.378,
cluster_110_DOWN - RVEDD,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.501,
cluster_110_DOWN - S,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.409,
cluster_110_DOWN - sPAP excl. ZVD,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.387,
cluster_110_DOWN - ZVD,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.498,
cluster_110_DOWN - VCI_diameter,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9273421676536696,0.21,
cluster_110_DOWN - RA_area,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.975478478948518,0.266,
cluster_110_DOWN - AT,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.539,
cluster_110_DOWN - AT_ET,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9509118066562372,0.06,
cluster_110_DOWN - Paradoxe_Septumbewegung,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.864,
cluster_110_DOWN - Perikarderguss,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.7637021178687845,0.999,
cluster_110_DOWN - SMW,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.7095659474150614,0.016,
cluster_110_DOWN - FEV1,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.5982042608957444,0.355,
cluster_110_DOWN - Tiffeneau Index FEV1/VC,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.9706554251216852,0.037,
cluster_110_DOWN - DLCO,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.7212226040988087,0.334,
cluster_110_DOWN - Kreatinin,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,1.0,0.324,
cluster_110_DOWN - eGFR,4,ENSG00000144048|DUSP11 ENSG00000165506|DNAAF2 ENSG00000173349|SFT2D3 ENSG00000187325|TAF9B,NA,0.5122280986198258,0.089,
cluster_111_UP - condition/healthy,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,3,-,0.83,0.8281601733532494
cluster_111_UP - condition/pah,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,3,-,0.642,0.6379200986869251
cluster_111_UP - condition/ph-lung,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,3,-,0.397,0.39351742199885487
cluster_111_UP - gender/F,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,2,-,0.55,0.5511965682492224
cluster_111_UP - gender/M,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,2,-,0.721,0.6853221511263291
cluster_111_UP - age,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.004,
cluster_111_UP - height,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.361,
cluster_111_UP - weight,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.7679387906910843,0.3,
cluster_111_UP - BNP,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9168212693748116,0.132,
cluster_111_UP - NYHA,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.953579858379229,0.183,
cluster_111_UP - heart rate,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.7239938955161616,0.004,
cluster_111_UP - mPAP,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.945,
cluster_111_UP - PAWP,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9838809343055384,0.194,
cluster_111_UP - CVP,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9222669346477906,0.445,
cluster_111_UP - HZV_Fick,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.037,
cluster_111_UP - HZV_Thermodil,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.4782455003387634,0.003,
cluster_111_UP - PVR,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.982801290686382,0.794,
cluster_111_UP - Cardiac Index,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.8998127125654932,0.142,
cluster_111_UP - Rrsys,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.6649720176527851,0.892,
cluster_111_UP - PA_systolic,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.755,
cluster_111_UP - PA_diastolic,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.653,
cluster_111_UP - ven_SO2,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.204,
cluster_111_UP - AVDO2,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.156,
cluster_111_UP - TAPSE,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9652577714205128,0.575,
cluster_111_UP - RVEDD,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.321,
cluster_111_UP - S,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9264675931960374,0.687,
cluster_111_UP - sPAP excl. ZVD,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.36,
cluster_111_UP - ZVD,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.267,
cluster_111_UP - VCI_diameter,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9284461422744056,0.061,
cluster_111_UP - RA_area,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.8857141519284889,0.772,
cluster_111_UP - AT,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.802,
cluster_111_UP - AT_ET,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.291,
cluster_111_UP - Paradoxe_Septumbewegung,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.229,
cluster_111_UP - Perikarderguss,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.951257213520198,0.046,
cluster_111_UP - SMW,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.73724002780281,0.076,
cluster_111_UP - FEV1,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.072,
cluster_111_UP - Tiffeneau Index FEV1/VC,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.287,
cluster_111_UP - DLCO,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.004,
cluster_111_UP - Kreatinin,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,1.0,0.043,
cluster_111_UP - eGFR,2,ENSG00000188375|H3-5 ENSG00000254531|FLJ20021,NA,0.9233177615590356,0.022,
cluster_112_UP - condition/healthy,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,3,-,0.618,0.5753269121215785
cluster_112_UP - condition/pah,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,3,-,0.902,0.8948725842801464
cluster_112_UP - condition/ph-lung,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,3,-,0.299,0.2953763825253428
cluster_112_UP - gender/F,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,2,-,0.478,0.4754570757049258
cluster_112_UP - gender/M,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,2,-,0.741,0.7403152863931329
cluster_112_UP - age,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9162621490677656,0.979,
cluster_112_UP - height,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.061,
cluster_112_UP - weight,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9778563441905688,0.778,
cluster_112_UP - BNP,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.930606365915358,0.267,
cluster_112_UP - NYHA,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.2,
cluster_112_UP - heart rate,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.587,
cluster_112_UP - mPAP,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9815590227729508,0.69,
cluster_112_UP - PAWP,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.5,
cluster_112_UP - CVP,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.073,
cluster_112_UP - HZV_Fick,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.8286441888344496,0.781,
cluster_112_UP - HZV_Thermodil,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.788,
cluster_112_UP - PVR,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.59,
cluster_112_UP - Cardiac Index,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9746041705157408,0.414,
cluster_112_UP - Rrsys,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.8010295177251769,0.324,
cluster_112_UP - PA_systolic,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.588,
cluster_112_UP - PA_diastolic,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.581,
cluster_112_UP - ven_SO2,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9914819889778722,0.382,
cluster_112_UP - AVDO2,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.58,
cluster_112_UP - TAPSE,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.881113992851258,0.134,
cluster_112_UP - RVEDD,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.794,
cluster_112_UP - S,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.952751957877129,0.095,
cluster_112_UP - sPAP excl. ZVD,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.771,
cluster_112_UP - ZVD,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9772485984504748,0.209,
cluster_112_UP - VCI_diameter,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.339,
cluster_112_UP - RA_area,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9822633985189976,0.171,
cluster_112_UP - AT,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9976607821151356,0.332,
cluster_112_UP - AT_ET,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.866,
cluster_112_UP - Paradoxe_Septumbewegung,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.987145498077188,0.434,
cluster_112_UP - Perikarderguss,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.9436721878128128,1.0,
cluster_112_UP - SMW,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.286,
cluster_112_UP - FEV1,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.195,
cluster_112_UP - Tiffeneau Index FEV1/VC,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.532,
cluster_112_UP - DLCO,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.26,
cluster_112_UP - Kreatinin,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,1.0,0.215,
cluster_112_UP - eGFR,3,ENSG00000163281|GNPDA2 ENSG00000211792|TRAV14DV4 ENSG00000269743|SLC25A53,NA,0.8731485847630793,0.158,
cluster_113_DOWN - condition/healthy,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,3,-,0.829,0.8395544849304761
cluster_113_DOWN - condition/pah,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,3,-,0.727,0.7196279482875625
cluster_113_DOWN - condition/ph-lung,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,3,-,0.25,0.2803720517124377
cluster_113_DOWN - gender/F,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,2,-,0.866,0.8742048033873131
cluster_113_DOWN - gender/M,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,2,-,0.273,0.2835924028603491
cluster_113_DOWN - age,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.9741958520247028,0.457,
cluster_113_DOWN - height,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.07,
cluster_113_DOWN - weight,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.557,
cluster_113_DOWN - BNP,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.8852488102899965,0.265,
cluster_113_DOWN - NYHA,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.796,
cluster_113_DOWN - heart rate,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.9757492524814698,0.409,
cluster_113_DOWN - mPAP,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.456,
cluster_113_DOWN - PAWP,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.7568772746647432,0.161,
cluster_113_DOWN - CVP,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.6327974377739481,0.322,
cluster_113_DOWN - HZV_Fick,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.321,
cluster_113_DOWN - HZV_Thermodil,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.731,
cluster_113_DOWN - PVR,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.854,
cluster_113_DOWN - Cardiac Index,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.9010750196607124,0.105,
cluster_113_DOWN - Rrsys,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.7501632568637882,0.166,
cluster_113_DOWN - PA_systolic,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.577,
cluster_113_DOWN - PA_diastolic,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.9890489917239248,0.427,
cluster_113_DOWN - ven_SO2,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,0.834150185301902,0.056,
cluster_113_DOWN - AVDO2,6,ENSG00000055163|CYFIP2 ENSG00000103479|RBL2 ENSG00000116852|KIF21B ENSG00000138443|ABI2 ENSG00000149679|CABLES2 ENSG00000158985|CDC42SE2,NA,1.0,0.243,
